Börsdata ID;Company;Info - Ticker;Info - Sector;Canslim - Point;Info - Country;Market Cap - Current;P/E - Current;P/B - Current;FCF margin - Current;FCF growth - Growth 5y;Price / MA - MA 20d;MA -  50/200;Info - Report Currency;Revenue g. - Growth 1y;ROIC - Current;F-Score - Point;Earnings/share - Average 5y;Div. Yield - Current;Debt-Equity - Current;Dividend - Stable 5y;Performance - Perform. 1m;Performance - Perform. 1y;EV/EBITDA - Current;Info - Price Currency;Stock price - Current;RS Rank - L - 0-100;Div. Payout - Average 3y;Gross marg - Average 1y;Earnings/share - Current;ROIC - Average 5y;Earnings g. - Growth 5y
22720;Zoomd Technologies Ltd;ZOMD;Technology;;Canada;55;2,6;1,4;23.3%;44.2%;-29.8%;-40.3%;USD;12.5%;177.4%;8;0,04;;0,2;;-40.7%;-28.9%;1,3;CAD;0,54;3;;40.0%;0,15;42.3%;35.1%
22760;Trainline PLC;TRN;Consumer Durables;253;UK;956;13;3,8;21.2%;30.7%;-7.6%;-8.0%;GBP;4.4%;26.6%;8;0,08;;1,8;;-5.3%;-16.7%;7,3;GBP;2,22;37;;76.5%;0,17;11.8%;23.7%
22842;Restaurant Brands International;QSR;Consumer Durables;;USA;26643;25,5;5;16.3%;-0.2%;0.7%;9.2%;USD;9.3%;4.4%;8;3,22;3.1%;3,7;5;2.8%;17.4%;14,4;USD;79,71;66;82%;33.7%;3,13;4.8%;2.9%
22850;Warner Music Group Corp;WMG;Consumer Durables;;USA;17409;39,2;17,9;5.6%;22.1%;13.7%;-8.4%;USD;12.6%;8.3%;8;0,85;2.2%;9,9;5;21.2%;10.9%;14,4;USD;33,36;60;92%;46.0%;0,85;9.8%;7.9%
23042;ZoomInfo Technologies Inc;GTM;Technology;310;USA;2067;16,8;1,4;35.7%;7.8%;2.5%;-32.1%;USD;2.9%;2.2%;8;0,27;;3,3;;13.3%;-29.1%;11;USD;6,38;18;;84.6%;0,38;1.5%;42.1%
23043;Accel Entertainment Inc;ACEL;Consumer Durables;;USA;979;18,5;3,5;6.3%;3.7%;-3.1%;3.8%;USD;8.4%;7.6%;8;0,6;;2,9;;-0.2%;0.5%;6,8;USD;11,63;52;;31.1%;0,63;8.7%;13.1%
23049;APi Group Corp;APG;Industrials;;USA;18480;-68,8;5,3;9.5%;15.8%;-5.6%;11.3%;USD;14.5%;5.2%;8;-0,46;;1,6;;0.5%;52.2%;23,1;USD;44,04;70;;31.3%;-0,64;3.8%;-10.7%
23089;Ovintiv Inc;OVV;Energy;;USA;14874;12;1,3;17.9%;140.6%;0.4%;27.0%;USD;-2.7%;7.2%;8;7,38;2.1%;0,8;5;1.8%;70.8%;5;USD;57,83;83;22%;55.1%;4,83;13.7%;17.1%
23123;Palantir Technologies Inc;PLTR;Technology;404;USA;328089;143,6;38,3;56.7%;42.1%;-2.4%;-11.2%;USD;67.7%;288.9%;8;0,36;;0,2;;-2.1%;24.7%;158,7;USD;137,8;38;;81.8%;0,96;207.4%;40.9%
23375;Vontier Corp;VNT;Technology;;USA;4360;10,6;3,4;15.8%;3.0%;-15.4%;-6.4%;USD;4.1%;14.4%;8;2,66;0.3%;2,3;5;-18.4%;-11.9%;8,8;USD;30,09;20;4%;47.2%;2,85;13.8%;3.2%
23782;The Platform Group SE & Co KGaA;TPG0;Technology;;Germany;51;1,1;0,3;2.9%;20.2%;-15.9%;-49.7%;EUR;38.8%;14.4%;8;0,91;;1,1;;-6.8%;-77.2%;3,3;EUR;2,47;3;;30.3%;2,26;11.5%;45.2%
29720;Karooooo Ltd;KARO;Technology;;USA;1551;26;8,2;32.9%;21.4%;-0.6%;1.0%;ZAR;18.3%;32.7%;8;24,26;2.6%;0,6;3;-0.9%;12.6%;18,2;USD;50,2;55;67%;69.6%;33,09;29.9%;16.2%
30011;Hayward Holdings Inc;HAYW;Industrials;262;USA;3163;19,4;2;17.1%;-8.1%;-3.0%;-6.3%;USD;7.6%;6.1%;8;0,64;;0,9;;2.7%;6.0%;12,9;USD;14,58;35;;47.4%;0,75;5.5%;7.6%
30072;Haivision Systems Inc;HAI;Technology;;Canada;176;158;1,9;5.4%;-5.0%;-6.3%;27.1%;CAD;17.5%;1.2%;8;-0,01;;0,5;;-17.1%;44.3%;15,4;CAD;6,32;43;;72.6%;0,04;-0.2%;16.2%
30397;DLocal Ltd;DLO;Technology;;USA;3986;20,1;7;18.2%;41.6%;0.6%;-5.0%;USD;46.6%;730.1%;8;0,45;3.8%;1,7;;7.0%;54.3%;14,2;USD;13,7;67;26%;39.1%;0,68;225.0%;47.9%
30923;Cantaloupe Inc;CTLP;Technology;;USA;825;280;3,3;4.7%;6.6%;2.6%;0.2%;USD;9.6%;1.6%;8;0,21;;0,5;;4.9%;37.3%;18,6;USD;11,2;60;;40.5%;0,04;6.7%;18.0%
31133;FACC AG;1FC;Industrials;428;Germany;616;22,8;2,5;6.9%;103.4%;-1.6%;29.8%;EUR;10.8%;7.9%;8;0,27;;1,8;;-7.2%;91.5%;8,8;EUR;13,46;85;;9.9%;0,59;3.7%;25.7%
31135;Fluidra SA;4F1;Consumer Durables;;Germany;3681;20,9;2,3;13.2%;6.8%;-5.8%;-10.6%;EUR;4.0%;6.2%;8;0,89;3.1%;1,1;5;-9.9%;-6.1%;10,2;EUR;19,39;22;66%;52.7%;0,93;5.9%;13.3%
31136;Fnm;8FN;Industrials;;Germany;197;2,7;0,4;10.9%;115.3%;-2.0%;4.7%;EUR;-2.9%;24.8%;8;0,15;4.1%;3,7;4;3.2%;22.4%;2;EUR;0,45;63;13%;59.6%;0,17;10.6%;23.2%
31152;Grupo Empresarial San Jose SA;80E;Industrials;;Germany;542;13,7;1,9;2.7%;7.1%;-0.4%;10.4%;EUR;1.9%;-23.4%;8;0,38;2.2%;4;5;-1.8%;30.8%;-0,9;EUR;8,33;66;30%;26.1%;0,61;0.2%;11.8%
31155;Garofalo Health Care SpA;GHC;Health Care;;Germany;450;19,5;1,3;6.0%;19.4%;4.8%;-3.9%;EUR;3.7%;3.4%;8;0,23;1.7%;1,5;;9.2%;-1.6%;7,8;EUR;5,08;44;11%;85.0%;0,26;3.8%;13.2%
31170;Medios AG;ILM1;Food and Beverage;;Germany;359;17;0,7;4.7%;140.9%;10.3%;-2.5%;EUR;9.3%;3.5%;8;0,66;;0,8;;14.8%;20.0%;5,8;EUR;14,76;55;;9.1%;0,87;3.4%;19.3%
31173;IVU Traffic Technologies AG;IVU;Technology;;Germany;330;24,7;3,5;10.0%;8.0%;2.1%;-5.8%;EUR;12.0%;28.6%;8;0,64;1.5%;0,9;5;5.8%;4.4%;11,8;EUR;19,05;36;37%;82.2%;0,77;31.4%;6.2%
31205;Infotel SA;3NH;Technology;;Germany;269;16,6;2,2;8.4%;10.2%;8.7%;-9.3%;EUR;-0.3%;45.8%;8;2,52;5.1%;1,1;5;11.2%;-10.3%;5,1;EUR;39,3;37;79%;65.0%;2,37;42.0%;11.1%
31211;Kendrion NV;K3E;Industrials;;Germany;283;20,8;1,8;9.8%;0.2%;5.4%;16.0%;EUR;-0.8%;9.6%;8;0,01;8.0%;0,8;5;5.5%;71.3%;8,6;EUR;18,06;81;114%;53.3%;0,87;0.2%;24.6%
31212;Lumibird;QTL;Health Care;;Germany;487;34,5;2,4;12.3%;39.4%;-1.8%;6.9%;EUR;8.8%;5.0%;8;0,47;;1,1;;0.5%;94.7%;12,7;EUR;22,1;71;;57.7%;0,64;4.6%;16.4%
31226;LNA Sante SA;2N3;Health Care;;Germany;252;10,5;0,7;14.6%;10.3%;-12.4%;-0.6%;EUR;13.1%;2.3%;8;2,34;2.6%;3,7;5;17.1%;6.0%;6,7;EUR;24,6;58;26%;81.9%;2,35;2.4%;23.6%
31229;Glenveagh Properties PLC;GVR;Industrials;;Germany;1196;11,1;1,5;11.2%;227.7%;8.3%;5.0%;EUR;6.5%;11.2%;8;0,11;;0,5;;15.3%;37.5%;9;EUR;2,22;68;;16.8%;0,2;8.2%;70.7%
31245;Maoyan Entertainment;9ME;Technology;;Germany;723;10,6;0,6;12.2%;73.8%;1.2%;-14.9%;CNY;13.5%;8.2%;8;0,37;5.7%;0,4;1;-0.8%;-14.3%;4;EUR;0,63;19;87%;52.7%;0,49;7.1%;23.4%
31280;Siemens Energy AG;ENR;Industrials;435;Germany;154337;81,3;13,3;4.8%;60.1%;1.5%;28.4%;EUR;11.3%;32.1%;8;-0,19;;4,2;2;9.0%;147.3%;37,2;EUR;178,14;87;14%;16.4%;2,19;3.4%;40.5%
31283;Goldwind Science & Technology Co;CXGH;Industrials;377;Germany;8133;20,8;1,3;-5.5%;-1.0%;6.5%;16.7%;CNY;33.5%;4.0%;8;0,52;1.0%;2,5;5;21.1%;198.4%;18,7;EUR;1,87;89;22%;13.5%;0,72;3.2%;-3.5%
31308;Computer & Technologies Holdings;CVB;Technology;;Germany;31;9,7;0,6;14.0%;-10.3%;-3.3%;-14.4%;HKD;-1.3%;15.0%;8;0,16;9.4%;0,3;5;-5.9%;-18.1%;-0,5;EUR;0,13;19;105%;47.8%;0,12;16.5%;-13.0%
31331;Glorious Sun Enterprises Ltd;GLV;Industrials;;Germany;210;25,5;0,6;10.4%;3.3%;-0.5%;0.6%;HKD;7.3%;4.2%;8;0,03;7.7%;0,2;5;2.2%;0.7%;7;EUR;0,14;40;207%;32.3%;0,05;10.6%;-3.2%
31336;Open Text Corp;OTEX;Technology;;USA;6249;12;1,6;19.2%;5.0%;7.4%;-24.0%;USD;-0.2%;5.4%;8;1,49;4.4%;2,4;5;14.7%;-8.1%;6,5;USD;24,72;29;58%;72.6%;2,06;4.3%;12.6%
31562;Ste Marseillaise du Tunnel Prado;9P4;Industrials;;Germany;166;15,8;2,3;60.1%;21.9%;0.3%;2.5%;EUR;3.7%;15.7%;8;1,91;7.7%;0,7;5;0.7%;0.0%;6;EUR;28,4;50;114%;90.1%;1,8;13.1%;8.8%
31563;Tecnicas Reunidas SA;T5R;Industrials;476;Germany;2706;17,3;4,8;3.0%;37.8%;-2.2%;12.8%;EUR;45.3%;54.6%;8;0,01;;9,4;;-3.1%;118.5%;8,2;EUR;34,18;82;;26.7%;1,98;18.8%;59.4%
31566;Technogym SpA;TN2;Consumer Durables;;Germany;4309;37,3;12,8;10.3%;15.5%;9.3%;13.0%;EUR;13.1%;50.1%;8;0,4;3.7%;1,5;4;13.1%;77.2%;19,4;EUR;21,62;81;88%;42.3%;0,58;32.4%;26.4%
31573;Viohalco SA;VHC;Industrials;;Germany;4655;19,8;1,7;1.0%;26.7%;22.5%;33.8%;EUR;9.1%;7.0%;8;0,7;0.9%;1,7;5;29.6%;224.2%;8,8;EUR;17,96;92;34%;11.2%;0,91;5.8%;61.8%
31580;TXT e-solutions SpA;TXE;Technology;;Germany;427;18,4;2,5;7.2%;38.6%;-0.0%;0.0%;EUR;29.5%;9.5%;8;14,48;0.7%;2,1;4;13.5%;3.7%;8;EUR;33,65;66;16%;24.9%;1,83;10.7%;36.9%
31616;Secunet Security Networks AG;YSN;Technology;;Germany;1246;37,4;7,5;10.8%;3.8%;2.3%;-3.8%;EUR;12.9%;18.3%;8;5,1;1.4%;1,5;5;2.9%;-6.7%;15,6;EUR;192,6;36;57%;33.9%;5,15;25.8%;-1.1%
31623;Wavestone SA;2WSA;Technology;;Germany;1063;13,5;1,6;9.1%;7.8%;-4.9%;-8.5%;EUR;7.0%;11.6%;8;2,82;1.1%;0,4;5;-9.3%;-7.3%;8,2;EUR;43,55;23;14%;51.9%;3,22;14.6%;20.5%
31636;International Consolidated;INR;Industrials;360;Germany;20932;6,3;2,8;7.8%;18.1%;1.9%;-4.0%;EUR;3.5%;20.9%;8;0,26;2.4%;4,6;1;-1.3%;32.7%;3,5;EUR;4,46;52;7%;23.6%;0,71;8.2%;18.8%
31637;Baltic Classifieds Group PLC;983;Technology;;Germany;1078;21,7;3;67.6%;30.0%;-0.4%;-22.0%;EUR;9.9%;14.7%;8;0,06;1.7%;0,1;4;2.8%;-42.9%;16,1;EUR;2,24;19;38%;100.0%;0,1;8.5%;248.9%
31649;Micronics Japan Co Ltd;MJ3;Technology;;Germany;2885;44;8;-2.6%;-195.3%;8.6%;40.8%;JPY;26.1%;21.4%;8;211,54;0.7%;0,5;4;17.3%;292.1%;23,5;EUR;74,5;92;31%;47.8%;311,53;31.4%;51.2%
31657;Haivision Systems Inc;H8A;Technology;;Germany;103;149,3;1,8;5.4%;-5.0%;-7.2%;28.0%;CAD;17.5%;1.2%;8;-0,01;;0,5;;-17.0%;41.2%;14,5;EUR;3,7;57;;72.6%;0,04;-0.2%;16.2%
31658;Friedrich Vorwerk Group SE;VH2;Industrials;379;Germany;1599;22,6;6,3;13.0%;17.9%;4.0%;-6.6%;EUR;51.9%;32.5%;8;1,61;0.4%;0,8;4;6.0%;29.0%;11,7;EUR;79,95;48;13%;52.9%;3,54;22.8%;18.3%
31919;Petroleo Brasileiro SA Petrobras;XPBR;Energy;;Spain;108910;6,5;1,7;21.5%;38.4%;-2.4%;31.5%;USD;-2.4%;11.1%;8;1,67;5.9%;1,9;5;7.3%;64.4%;4,4;EUR;8,45;90;123%;50.2%;1,52;14.1%;76.0%
31954;SunOpta Inc;STKL;Food and Beverage;473;USA;767;50;4,5;4.3%;20.8%;0.2%;17.1%;USD;13.0%;3.1%;8;-0,16;;3,1;;0.2%;50.5%;13,8;USD;6,5;79;;13.6%;0,13;-3.5%;20.5%
32125;SmarTone Telecommunications;SMA;Telecom;;Germany;622;11,3;1,1;26.4%;5.7%;5.0%;4.4%;HKD;0.0%;8.6%;8;0,39;6.2%;1,1;5;4.6%;18.7%;1,7;EUR;0,56;59;73%;57.0%;0,46;6.8%;2.7%
32141;Adentra Inc;UQ0;Industrials;;Germany;523;9,2;0,9;6.6%;-3.5%;-0.3%;2.9%;USD;3.5%;6.2%;8;2,91;1.8%;1,2;4;7.5%;30.5%;6,4;EUR;21,4;54;18%;21.6%;2,7;6.9%;-10.9%
32162;Giordano International Ltd;GIO;Consumer Durables;;Germany;239;10,1;1;15.2%;2.8%;-2.2%;-4.3%;HKD;-1.7%;11.6%;8;0,15;10.0%;0,7;5;2.1%;-12.4%;3;EUR;0,15;37;136%;56.4%;0,13;13.1%;31.2%
32190;Pan Pacific International;QJE;Food and Beverage;;Germany;14273;26,2;3,8;5.0%;17.1%;-2.9%;-2.8%;JPY;7.0%;11.7%;8;27,27;0.9%;1,4;5;-9.0%;-11.5%;13,1;EUR;4,78;25;23%;27.4%;33,58;9.2%;14.7%
32202;Hensoldt AG;HAG;Industrials;;Germany;8710;70;10,2;6.8%;74.5%;-3.9%;-8.8%;EUR;15.0%;5.1%;8;0,78;0.7%;4,8;4;-8.9%;6.9%;25,6;EUR;74,9;34;49%;21.9%;1,07;5.2%;27.9%
32250;Telia Lietuva AB;ZWS;Telecom;;Germany;1235;13,4;2,9;22.3%;8.3%;-2.9%;11.8%;EUR;5.0%;17.7%;8;0,13;5.2%;0,6;5;1.0%;27.3%;6,8;EUR;2,12;67;71%;63.6%;0,16;15.8%;10.0%
32311;CeoTronics AG;CEK;Technology;296;Germany;93;11,7;3;15.5%;40.6%;-1.1%;-7.7%;EUR;72.3%;21.9%;8;0,51;1.7%;0,5;4;4.1%;-25.8%;6,2;EUR;11,62;23;43%;46.5%;0,99;11.5%;25.3%
32321;Harbin Electric Co Ltd;HP6H;Industrials;394;Germany;5859;18,1;2,6;6.3%;7.4%;8.3%;44.2%;CNY;19.3%;133.9%;8;-0,02;1.1%;3,3;3;1.6%;394.3%;11,4;EUR;2,62;94;9%;13.2%;1,19;-30.9%;212.9%
32364;John Wiley & Sons Inc;WLY;Consumer Durables;458;USA;2198;14,3;2,9;18.5%;1.2%;1.3%;5.9%;USD;-1.9%;8.7%;8;0,75;3.4%;2,4;5;7.2%;-7.2%;7,2;USD;41,39;69;34%;74.2%;2,89;1.9%;1.7%
32365;CAE Inc;CAE;Industrials;;USA;8631;31,3;2,3;8.3%;6.4%;2.2%;-4.7%;CAD;6.7%;4.6%;8;0,52;;1,1;;-0.7%;4.4%;13,6;USD;26,94;36;;28.0%;1,18;2.0%;55.0%
32390;Elbit Systems Ltd;ESLT;Industrials;;USA;35755;66,9;8,7;6.1%;19.6%;-8.2%;39.6%;USD;16.3%;9.1%;8;7,24;0.4%;2,1;5;-15.0%;88.7%;41,8;USD;782,21;86;30%;24.1%;11,69;6.2%;16.8%
32604;Inter-Rock Minerals Inc;R77;Food and Beverage;;Germany;14;6;1,1;3.3%;7.9%;3.5%;5.2%;USD;7.5%;21.6%;8;0,08;;1;;10.8%;29.1%;2,1;EUR;0,67;70;;12.7%;0,13;14.0%;7.6%
32669;Valuetronics Holdings Ltd;GJ7;Technology;;Germany;288;15,2;1,8;2.4%;-22.5%;4.9%;10.4%;HKD;3.8%;46.6%;8;0,36;4.1%;0,5;5;19.5%;61.0%;8,7;EUR;0,7;80;61%;14.9%;0,42;44.1%;-0.3%
32725;China Yuchai International Ltd;CYD;Consumer Durables;;Germany;1387;21,2;0,9;3.8%;57.5%;3.1%;10.5%;CNY;28.9%;8.9%;8;8,31;1.3%;1,5;5;6.8%;154.9%;3,3;EUR;36,96;83;29%;41.7%;14,32;4.7%;1.3%
32736;Best Buy Co Inc;BUY;Consumer Durables;;Germany;10453;11,6;4,2;4.3%;-0.6%;-4.9%;-10.4%;USD;0.4%;20.4%;8;6,26;6.5%;3,9;5;-11.7%;-15.4%;5,7;EUR;49,54;21;76%;22.5%;5,06;30.4%;-6.1%
32749;Yelp Inc;Y9L;Technology;;Germany;1533;12,3;2,5;26.7%;17.7%;2.4%;-11.8%;USD;3.7%;31.5%;8;1,35;;0,3;;9.2%;-20.4%;6,1;EUR;24,2;43;;91.0%;2,3;20.4%;60.1%
32752;Euroseas Ltd;2LE1;Industrials;;Germany;422;3,6;1,1;30.4%;64.7%;3.4%;12.7%;USD;7.0%;28.3%;8;14,67;3.8%;0,5;3;7.6%;98.7%;3,4;EUR;60,8;83;14%;61.2%;19,73;32.6%;102.5%
32771;Vianet Group PLC;AS2;Industrials;;Germany;19;15,7;0,6;13.3%;21.6%;0.5%;-6.8%;GBP;-1.4%;3.8%;8;0,02;2.3%;0,3;3;1.6%;-11.5%;4,1;EUR;0,65;33;33%;64.9%;0,04;2.0%;20.5%
32777;Petroleo Brasileiro SA Petrobras;PJXB;Energy;;Germany;98715;5,9;1,5;21.5%;38.4%;-2.4%;28.3%;USD;-2.4%;11.1%;8;1,67;6.5%;1,9;5;2.1%;58.6%;4,1;EUR;7,66;81;123%;50.2%;1,52;14.1%;76.0%
32791;PPC Ltd;OZV2;Industrials;;Germany;512;20,1;1,9;8.8%;7.5%;9.8%;14.3%;ZAR;3.6%;8.0%;8;0,09;2.5%;0,6;1;13.7%;54.0%;8,5;EUR;0,35;77;66%;28.6%;0,35;2.5%;-11.6%
32792;Clicks Group Ltd;N1C;Food and Beverage;;Germany;3278;20,9;9,9;5.0%;-0.6%;-4.4%;-11.3%;ZAR;5.3%;49.6%;8;10,9;2.8%;2,3;5;-4.8%;-26.2%;10,4;EUR;13,8;15;60%;21.3%;13,63;44.3%;12.2%
32804;SpaceandPeople PLC;RWK0;Consumer Durables;;Germany;4;6,3;0,9;5.8%;16.7%;-4.6%;-2.2%;GBP;13.6%;16.6%;8;-0,06;;1,9;;-7.4%;40.6%;3,3;EUR;1,87;43;;81.1%;0,25;-5.8%;16.8%
33020;Sensata Technologies Holding PLC;S94;Technology;;Germany;5448;134,9;2,2;13.3%;0.1%;8.4%;10.5%;USD;-2.8%;0.9%;8;0,67;1.1%;1,4;4;21.8%;96.7%;11;EUR;37,37;83;145%;29.1%;0,32;1.7%;-32.6%
33031;2Crsi SA;52C;Technology;;Germany;826;101,1;21,4;2.3%;18.8%;-4.3%;85.2%;EUR;;19.7%;8;-0,15;;1,8;;17.6%;827.5%;81,1;EUR;36,96;97;;32.9%;0,37;-0.0%;7.0%
33032;Eurobio Scientific;E8TN;Health Care;;Germany;229;47,4;1,2;5.2%;-34.6%;-3.8%;-5.6%;EUR;9.1%;2.6%;8;1,81;;0,4;;-1.3%;-10.8%;8,1;EUR;22,3;33;;49.0%;0,47;21.1%;-41.0%
33090;UFP Technologies Inc;UFP;Health Care;;Germany;1449;24,9;4;14.7%;34.4%;10.8%;-7.5%;USD;19.5%;12.2%;8;6,02;;0,5;;13.2%;-2.2%;16,3;EUR;188;37;;28.5%;8,87;11.0%;37.7%
33111;Bel Fuse Inc;BF2B;Technology;;Germany;3115;66,7;6,7;14.3%;25.8%;11.4%;28.6%;USD;25.5%;7.2%;8;4,31;0.1%;0,8;5;32.3%;300.0%;27,6;EUR;246;92;7%;38.7%;4,26;11.6%;16.1%
33220;Coterra Energy Inc;CTRA;Energy;;USA;24803;14,9;1,6;26.4%;4.3%;-2.6%;20.7%;USD;29.7%;7.5%;8;2,63;2.7%;0,6;5;-6.1%;28.8%;5,8;USD;32,56;70;45%;41.3%;2,18;10.5%;-1.1%
33276;Ryanair Holdings PLC;RY4C;Industrials;;Germany;25799;11,3;2,9;12.7%;31.7%;0.1%;-4.3%;EUR;10.9%;31.2%;8;1,25;1.9%;0,8;2;-8.1%;10.6%;6,6;EUR;24,3;35;20%;21.6%;2,15;23.3%;34.2%
33284;DMG Mori AG;GIL;Industrials;;Germany;3744;29,7;2,5;5.7%;27.6%;-1.1%;2.2%;EUR;-14.0%;8.4%;8;1,75;2.2%;0,6;4;-1.0%;3.0%;14,3;EUR;47,5;47;54%;47.4%;1,6;8.5%;19.4%
33285;Hochtief AG;HOT;Industrials;;Germany;41343;45,8;30;3.3%;16.9%;16.2%;34.5%;EUR;14.8%;25.1%;8;7,8;1.0%;16,6;5;24.9%;244.3%;24,4;EUR;549,5;93;48%;25.6%;11,99;22.3%;14.2%
33291;Pfeiffer Vacuum Technology AG;PFV;Industrials;;Germany;1652;27,3;3,1;5.9%;3.6%;0.3%;3.8%;EUR;-3.9%;9.6%;8;6,56;4.7%;0,8;5;2.2%;6.8%;11;EUR;167,4;53;107%;40.2%;6,13;11.7%;13.9%
33302;Krones AG;KRN;Industrials;;Germany;4057;14;2;3.5%;169.1%;2.3%;-4.8%;EUR;8.1%;13.7%;8;7,09;2.0%;1,4;5;5.4%;-2.7%;6,3;EUR;128,4;40;26%;51.8%;9,17;13.2%;41.3%
33307;ACS Actividades de Construccion y;OCI1;Industrials;;Germany;35690;37,6;6,9;3.6%;23.4%;10.2%;31.5%;EUR;19.7%;17.1%;8;1,82;1.5%;7,7;5;16.1%;148.5%;13,5;EUR;137,9;90;62%;82.9%;3,67;19.9%;34.9%
33309;Electricite De Strasbourg SA;7Z2;Utilities;;Germany;1706;10,8;2,5;9.4%;12.1%;4.4%;18.9%;EUR;-12.1%;12.3%;8;14,38;4.6%;2,1;3;4.2%;65.9%;4,7;EUR;238;79;37%;27.1%;22,04;8.6%;34.8%
33342;Steppe Cement Ltd;ST9;Industrials;;Germany;45;13,1;0,9;14.6%;-5.0%;-0.8%;3.6%;USD;15.4%;7.1%;8;0,04;7.9%;0,4;4;18.4%;15.7%;4,8;EUR;0,21;61;313%;38.5%;0,02;13.4%;-18.3%
33343;Greencore Group PLC;GCG;Food and Beverage;;Germany;1210;18,4;2,1;6.3%;49.5%;-1.3%;0.4%;GBP;7.7%;10.3%;8;0,08;0.8%;1,6;1;3.7%;31.1%;6,3;EUR;2,78;43;5%;32.8%;0,13;6.5%;47.9%
33347;DeLonghi SpA;DLN;Consumer Durables;;Germany;5311;16,8;2,4;10.8%;13.6%;4.7%;0.4%;EUR;8.7%;19.1%;8;1,82;3.5%;0,9;5;6.9%;30.4%;7,8;EUR;35,46;61;40%;57.0%;2,11;19.3%;9.5%
33352;Nedap NV;NE3;Technology;;Germany;586;23,8;6,5;11.8%;18.0%;6.3%;-8.0%;EUR;11.2%;26.9%;8;3,1;3.6%;0,5;5;5.1%;43.5%;13,2;EUR;88,7;57;97%;45.3%;3,72;24.0%;11.8%
33361;Polytec Holding AG;P4N;Consumer Durables;538;Germany;94;9,3;0,4;1.2%;-1.4%;10.8%;7.2%;EUR;-1.6%;4.5%;8;-0,06;4.7%;1,2;4;21.5%;47.4%;2,6;EUR;4,29;74;9%;48.0%;0,46;-0.4%;9.7%
33378;Acciona SA;AJ3;Industrials;;Germany;13730;17,1;2,2;-1.9%;-199.5%;4.6%;19.2%;EUR;5.5%;4.9%;8;9,3;2.1%;4,7;5;7.6%;98.6%;7,2;EUR;252;84;48%;71.1%;14,74;3.6%;15.7%
33422;Mincon Group PLC;MIO;Industrials;;Germany;141;29,4;0,9;7.5%;-4.4%;2.1%;32.1%;EUR;3.0%;3.5%;8;0,04;3.2%;0,4;5;5.6%;66.3%;8,4;EUR;0,67;88;95%;36.7%;0,02;5.4%;-19.6%
33451;MediClin AG;MED;Health Care;;Germany;164;4,7;0,7;8.0%;14.2%;2.2%;2.4%;EUR;4.9%;5.7%;8;0,25;1.1%;2,7;;1.2%;23.2%;4,1;EUR;3,5;53;2%;83.7%;0,74;1.9%;42.6%
33812;Bowman Consulting Group Ltd;BWMN;Industrials;;USA;572;56,1;2,3;20.3%;30.9%;8.1%;-14.8%;USD;13.3%;3.2%;8;0,28;;1,4;;13.5%;45.1%;17,3;USD;34,77;57;;53.1%;0,62;1.6%;83.3%
33965;Vicat SA;4HM;Industrials;;Germany;2770;10,1;0,9;7.1%;14.3%;-2.3%;-3.3%;EUR;-0.8%;6.0%;8;5,23;3.2%;1;5;-6.3%;20.3%;5,1;EUR;62,2;40;31%;37.5%;6,17;5.1%;12.2%
33975;Trevi Finanziaria Industriale SpA;TV92;Industrials;;Germany;106;11,4;0,8;9.8%;4.8%;18.6%;-13.6%;EUR;-5.8%;9.7%;8;-0,07;;4,1;;9.0%;30.5%;4;EUR;0,34;24;;58.2%;0,03;-6.9%;-59.5%
33988;Nemetschek SE;NEM;Technology;;Germany;7200;35,2;8;31.1%;22.7%;-2.0%;-27.8%;EUR;25.2%;17.7%;8;1,45;0.9%;1,3;5;-5.5%;-48.3%;20,3;EUR;62,35;10;32%;59.4%;1,77;21.9%;16.1%
33990;Maire SpA;3OY1;Industrials;;Germany;5072;19,9;7,3;3.1%;19.3%;2.4%;6.3%;EUR;32.0%;50.4%;8;0,46;2.3%;10,9;4;6.2%;61.0%;8,8;EUR;15,49;71;37%;59.8%;0,78;29.3%;34.6%
33997;Sartorius AG;SRT;Health Care;;Germany;12073;74,4;3,1;7.5%;-12.6%;-0.1%;-2.2%;EUR;3.2%;2.8%;8;3,74;0.4%;1,5;5;5.4%;-7.4%;15,6;EUR;174,8;45;41%;46.0%;2,35;4.4%;-12.8%
34026;GL Events;0X5;Industrials;;Germany;996;12,2;1,6;5.8%;23.5%;1.6%;5.7%;EUR;5.1%;6.0%;8;1,93;2.7%;4,2;2;8.1%;43.6%;3;EUR;33,95;67;26%;88.7%;2,79;4.1%;25.0%
34032;ACEA SpA;DCA;Utilities;;Germany;4812;11,9;1,5;-19.4%;-282.3%;0.3%;6.1%;EUR;0.3%;5.5%;8;1,51;4.2%;3;5;-4.6%;8.8%;7,1;EUR;22,64;53;57%;103.4%;1,91;4.2%;7.3%
34044;Signet Jewelers Ltd;SZ2;Consumer Durables;;Germany;3088;12,4;1,9;6.4%;6.4%;-2.1%;-1.6%;USD;1.6%;9.2%;8;8,99;1.4%;2;4;-2.6%;40.0%;6;EUR;74,78;55;-40%;39.5%;7,13;14.2%;57.2%
34080;Hong Leong Asia Ltd;HOM;Consumer Durables;;Germany;1631;21,8;1;5.5%;44.8%;6.1%;16.2%;SGD;22.0%;7.7%;8;0,1;1.5%;1,6;5;13.0%;196.6%;5,1;EUR;2,18;87;27%;20.5%;0,15;4.7%;20.1%
