Company,Info - Ticker,Info - Sector,Info - Industry,Info - Country,Market Cap - Current,P/E - Current,P/B - Current,FCF margin - Current,FCF growth - Growth 5y,MA - MA 20d,Price / MA - MA 20d,Info - Report Currency,Revenue g. - Growth 1y,ROIC - Current,F-Score - Point,Earnings/share - Average 5y,Div. Yield - Current,Debt-Equity - Current,Dividend - Stable 5y,Performance - Perform. 1y,Performance - Perform. 1m,EV/EBITDA - Current,Stock price - Current,Info - Price Currency,RS Rank - L - 0-100,Div. Payout - Average 3y,Gross marg - Average 1y,Earnings/share - Current,ROIC - Average 5y,Earnings g. - Growth 5y
Angler Gaming,ANGL,Consumer Durables,Gambling & Casinos,Sweden,250,"5,1","1,9","2,8%","-39,2%","3,23","3,4%",EUR,"-23,8%","40,3%",6,"0,03",,"0,3",3,"-4,3%","-5,9%","3,5","3,34",SEK,56,14%,"35,2%","0,06","18,7%","-17,0%"
AQ Group,AQ,Industrials,Industrial Components,Sweden,20952,"30,9","4,5","6,8%","5,3%","196,59","16,2%",SEK,"6,0%","16,3%",6,"6,01","0,8%","0,5",4,"64,8%","22,1%","17,4","228,40",SEK,87,22%,"50,1%","7,38","14,1%","16,4%"
Fable Media,FABLE,Consumer Durables,Gambling & Casinos,Sweden,172,"5,4","1,5","15,0%","17,7%","4,91","3,0%",SEK,"-26,9%","19,4%",6,"-0,26","3,0%","0,6",,"2,4%","6,8%","4,9","5,06",SEK,58,5%,"84,7%","0,94","19,8%","16,6%"
Huhtamäki,HUH1V,Materials,Packaging,Finland,3119,"15,8","1,6","7,4%","11,1%","28,28","2,3%",EUR,"-4,0%","6,1%",6,"2,10","3,9%","1,4",5,"-10,0%","1,5%","6,8","28,94",EUR,36,56%,"18,4%","1,83","6,8%","1,5%"
Kemira,KEMIRA,Materials,Chemicals,Finland,2947,"16,6","1,8","3,0%","-14,1%","19,36","1,2%",EUR,"-6,6%","7,9%",6,"1,25","3,9%","0,8",5,"-0,6%","-0,7%","7,3","19,60",EUR,51,55%,"17,4%","1,18","8,8%","6,5%"
Neste,NESTE,Energy,Oil & Gas - Marketing,Finland,18069,"125,2","2,5","4,0%","-5,7%","26,80","-12,4%",EUR,"-7,8%","1,3%",6,"1,34","0,9%","1,2",5,"211,9%","-18,2%","15,2","23,49",EUR,97,3%,"13,1%","0,19","11,3%","-27,4%"
Orion B,ORNBV,Health Care,Pharmaceuticals,Finland,10592,"21,1","8,2","11,5%","-3,3%","70,50","6,4%",EUR,"22,5%","38,8%",6,"2,26","2,4%","0,6",5,"52,1%","6,8%","15,6","75,05",EUR,81,75%,"60,0%","3,55","31,0%","17,9%"
Telia Company,TELIA1,Telecom,Telecommunications,Finland,16845,"36,0","3,6","25,3%","-3,5%","4,37","-1,9%",SEK,"-9,1%","2,4%",6,"0,31","4,4%","2,5",5,"33,0%","-4,1%","9,1","4,28",EUR,90,986%,"63,3%","1,29","0,7%","17,4%"
YIT Corporation,YIT,Industrials,Construction & Infrastructure,Finland,660,"-20,3","0,8","3,7%","-29,3%","2,65","7,2%",EUR,"-3,5%","-1,8%",6,"-0,07",,"1,9",3,"25,4%","7,7%","19,0","2,85",EUR,56,,"32,6%","-0,14","-0,8%","-202,5%"
Oriola,ORIOLA,Food and Beverage,Drug Retailers,Finland,176,"-6,3","1,7","3,2%","17,6%","0,96","-1,5%",EUR,"13,5%","-697,4%",6,"-0,06","7,4%","8,4",5,"-5,6%","-4,0%","4,4","0,95",EUR,21,-57%,"9,7%","-0,15","-150,6%","-219,2%"
Finnair,FIA1S,Industrials,Airlines,Finland,639,"34,7","1,0","5,8%","15,1%","2,93","6,6%",EUR,"1,9%","1,0%",6,"-9,70","2,9%","4,8",,"9,4%","6,8%","3,4","3,12",EUR,71,33%,"75,3%","0,09","-6,4%","14,9%"
HKFoods,HKFOODS,Food and Beverage,Food Processing,Finland,171,"23,7","1,0","3,6%","27,4%","1,84","3,3%",EUR,"-0,5%","4,5%",6,"-0,20","4,2%","1,6",3,"47,7%","2,9%","5,3","1,90",EUR,91,,"7,7%","0,08","-2,2%","39,8%"
Vaisala,VAIAS,Industrials,Measuring & Analysis,Finland,1825,"30,4","5,6","11,3%","46,2%","46,10","8,7%",EUR,"5,7%","17,4%",6,"1,42","1,7%","0,8",5,"17,3%","8,6%","16,3","50,10",EUR,72,52%,"56,0%","1,65","18,9%","12,6%"
Nilörngruppen,NIL B,Materials,Packaging,Sweden,594,"11,8","1,7","6,4%","-1,3%","51,12","1,9%",SEK,"0,0%","19,4%",6,"5,92","2,9%","0,7",5,"-11,2%","2,8%","5,3","52,10",SEK,34,31%,"45,2%","4,43","27,4%","8,5%"
Reka Industrial,REKA,Industrials,Industrial Components,Finland,25,"20,6","0,6","0,8%","15,2%","4,19","-0,3%",EUR,"16,2%","2,2%",6,"1,54","2,2%","0,5",5,"-1,6%","-0,7%","1,9","4,18",EUR,43,60%,"31,1%","0,20","16,8%","4,8%"
Aspocomp,ACG1V,Technology,Semiconductors,Finland,36,"78,3","1,7","4,6%","0,0%","4,64","1,9%",EUR,"38,3%","2,1%",6,"0,03",,"0,5",2,"-7,6%","-2,3%","14,2","4,73",EUR,32,,"47,5%","0,06","0,4%","43,7%"
Componenta,CTH1V,Industrials,Industrial Components,Finland,44,"5,4","1,3","4,2%","-18,7%","4,50",,EUR,"19,1%","23,7%",6,"0,20",,"1,2",,"4,7%","2,5%","4,8","4,50",EUR,64,,"6,7%","0,83","5,6%","38,5%"
Elecster,ELEAV,Industrials,Industrial Machinery,Finland,10,"-34,4","0,4","6,9%","-9,1%","2,63","-2,6%",EUR,"-3,6%","-1,3%",6,"-0,03",,"0,6",4,"-13,8%","-1,5%","6,3","2,56",EUR,27,-6%,"54,0%","-0,07","-0,5%","-163,3%"
Incap,ICP1V,Industrials,Industrial Machinery,Finland,316,"22,6","2,3","8,6%","42,4%","9,81","9,2%",EUR,"-6,7%","17,0%",6,"0,72",,"0,5",,"-0,7%","7,6%","8,4","10,72",EUR,54,,"35,0%","0,47","24,1%","8,5%"
Nurminen Logistics,NLG1V,Industrials,Rail & Highway,Finland,70,"23,0","2,1","12,2%","27,9%","0,84","2,5%",EUR,"4,4%","5,6%",6,"0,09",,"1,3",1,"-14,1%","6,4%","3,8","0,86",EUR,23,,"38,2%","0,04","11,9%","19,2%"
Scanfil,SCANFL,Technology,Semiconductors,Finland,828,"20,0","2,6","4,6%","-2,0%","11,80","6,9%",EUR,"2,2%","13,7%",6,"0,60","2,0%","0,9",5,"48,5%","7,7%","10,6","12,62",EUR,89,37%,,"0,63","13,8%","1,3%"
Wulff-Yhtiöt,WUF1V,Industrials,Construction Tools,Finland,23,"8,9","1,0","7,3%","34,6%","3,35","-2,2%",EUR,"19,9%","6,8%",6,"0,45","4,9%","1,5",5,"15,9%","-2,7%","5,1","3,28",EUR,48,51%,"29,5%","0,37","9,8%","3,1%"
Aker Solutions,AKSO,Energy,Oil & Gas - Services,Norway,18791,"7,2","1,7","5,6%","93,4%","45,08","-15,3%",NOK,"19,1%","21,8%",6,"2,78","9,4%","2,4",4,"31,5%","-7,3%","3,0","38,18",NOK,75,379%,,"5,28","11,9%","29,8%"
BW LPG,BWLPG,Energy,Oil & Gas -Transportation,Norway,27556,"10,7","1,5","14,9%","3,8%","165,43","4,6%",USD,"0,5%","9,7%",6,"2,17","8,6%","0,6",5,"77,7%","24,1%","5,8","173,00",NOK,84,75%,"30,6%","1,60","15,3%","-1,4%"
Coloplast,COLO B,Health Care,Medical Equipment,Denmark,102348,"24,3","7,0","19,1%","9,8%","432,05","3,8%",DKK,"1,6%","10,0%",6,"20,42","5,1%","2,5",5,"-36,1%","-1,8%","14,0","448,50",DKK,10,120%,"67,7%","18,47","13,1%","-4,2%"
DSV,DSV,Industrials,Rail & Highway,Denmark,411762,"49,9","3,1","-22,7%","-244,3%","1590,88","7,6%",DKK,"48,0%","4,3%",6,"52,81","0,4%","1,5",5,"40,0%","4,3%","16,0","1712,50",DKK,72,16%,"26,8%","34,30","10,7%","13,3%"
FLSmidth & Co.,FLS,Industrials,Construction Supplies,Denmark,31246,"43,8","3,3","3,3%","-17,0%","500,94","8,2%",DKK,"-27,6%","5,6%",6,"10,51","0,7%","1,3",5,"84,7%","11,6%","12,5","542,00",DKK,88,41%,"31,8%","12,39","4,5%","24,0%"
GN Store Nord,GN,Health Care,Medical Equipment,Denmark,16555,"24,5","1,5","6,5%","-11,1%","97,92","12,0%",DKK,"-6,7%","3,1%",6,"6,00",,"1,7",2,"16,7%","4,3%","9,0","109,70",DKK,49,,"52,9%","4,48","5,6%","-13,9%"
Sinch,SINCH,Technology,Communications,Sweden,21223,"101,9","1,0","5,4%","19,3%","24,34","13,0%",SEK,"-5,7%","0,7%",6,"-2,43",,"0,8",,"35,4%","18,1%","9,0","27,50",SEK,60,,"34,0%","0,27","-4,9%","-18,6%"
Scandic Hotels,SHOT,Consumer Durables,Hotels,Sweden,20803,"33,3","7,2","23,9%","55,9%","87,20","10,9%",SEK,"1,5%","1,4%",6,"0,48","2,7%","16,7",1,"33,7%","16,2%","3,0","96,70",SEK,76,55%,"92,5%","2,90","0,1%","15,7%"
Nilsson Special Vehicles,NILS,Consumer Durables,Auto & Equipment,Sweden,20,"9,1","2,9","3,1%","5,9%","3,57","20,0%",SEK,"-22,7%","13,8%",6,"-0,62",,"5,1",,"27,4%","42,7%","7,3","4,28",SEK,96,,"22,4%","0,47","-15,0%","16,5%"
Telenor,TEL,Telecom,Telecommunications,Norway,219347,"26,8","3,1","27,9%","-8,3%","166,92","-4,0%",NOK,"-4,2%","5,1%",6,"5,08","6,1%","1,9",5,"7,3%","-6,9%","8,9","160,30",NOK,46,-13%,"77,7%","5,98","4,6%","-13,5%"
Catena Media,CTM,Consumer Durables,Gambling & Casinos,Sweden,195,"-1,5","0,2","57,8%","-10,4%","2,26","9,5%",EUR,"-6,1%","-11,5%",6,"-0,18",,"0,1",,"20,1%","15,4%","0,8","2,47",SEK,90,,"77,3%","-0,15","-12,6%","-194,3%"
Nexstim,NXTMH,Health Care,Medical Equipment,Finland,66,"114,2","15,7","-0,2%","7,1%","9,01","0,7%",EUR,"25,6%","12,5%",6,"0,00",,"2,1",,"14,4%","2,0%","39,2","9,08",EUR,12,,"84,4%","0,08","6,2%","62,3%"
Siili Solutions,SIILI,Technology,IT Services,Finland,28,"30,3","0,7","-3,5%","-174,2%","3,52","-1,2%",EUR,"-3,4%","2,6%",6,"0,48","2,0%","0,9",5,"-40,4%","-6,7%","6,4","3,48",EUR,8,48%,"81,8%","0,12","10,9%","-29,0%"
AF Gruppen,AFG,Industrials,Construction & Infrastructure,Norway,20370,"17,9","6,8","9,5%","16,3%","174,74","2,6%",NOK,"4,4%","29,5%",6,"7,78","3,6%","3,3",5,"31,2%","1,2%","7,6","179,20",NOK,53,78%,"37,6%","9,99","21,0%","0,6%"
Stolt-Nielsen,SNI,Industrials,Marine & Sea,Norway,18055,"7,0","0,7","7,4%","9,8%","318,90","-3,3%",USD,"-1,7%","5,3%",6,"5,87","8,0%","1,3",5,"38,3%","-3,7%","5,4","308,50",NOK,42,44%,"24,6%","4,64","7,9%","28,0%"
Roblon,RBLN B,Materials,Chemicals,Denmark,215,"25,3","1,1","14,4%","28,6%","110,40","8,7%",DKK,"-3,8%","4,4%",6,"4,94","9,7%","0,3",1,"13,2%","11,1%","6,5","120,00",DKK,39,115%,"67,0%","4,75","4,9%","18,6%"
Austevoll Seafood,AUSS,Food and Beverage,Fishing,Norway,19664,"43,8","0,7","7,7%","14,4%","101,61","-4,5%",NOK,"11,1%","1,2%",6,"7,63","6,7%","0,9",5,"1,6%","-6,2%","5,4","97,00",NOK,39,218%,"45,9%","2,21","4,3%","-1,9%"
BW Offshore Limited,BWO,Energy,Oil & Gas - Services,Norway,8952,"6,6","0,8","4,0%","-3,2%","51,18","-5,4%",USD,"739,8%","3,7%",6,"0,60","6,9%","2,3",5,"78,3%","-5,3%","8,5","48,40",NOK,82,48%,"71,6%","0,73","3,6%","20,0%"
Grieg Seafood,GSF,Food and Beverage,Fishing,Norway,8123,"164,4","1,8","239,3%","54,3%","72,29","-0,9%",NOK,"-51,2%","13,4%",6,"-0,99",,"1,0",4,"27,0%","-2,7%","14,2","71,60",NOK,43,62%,"52,0%","0,44","1,2%","16,0%"
Havila Shipping,HAVI,Energy,Oil & Gas - Services,Norway,334,"33,4","1,0","25,3%","-30,4%","1,28","-5,2%",NOK,"11,8%","6,1%",6,"0,64",,"3,5",,"-2,8%","19,1%","3,4","1,22",NOK,57,,"58,4%","0,04","-509,3%","-76,4%"
Leroy Seafood,LSG,Food and Beverage,Fishing,Norway,28430,"77,7","1,5","7,9%","21,7%","48,92","-2,5%",NOK,"10,4%","1,3%",6,"2,97","5,2%","1,0",5,"8,7%","-6,7%","12,7","47,72",NOK,37,336%,"44,3%","0,61","6,3%","-14,4%"
Bluenord,BNOR,Energy,Oil & Gas -Exploration,Norway,13218,"16,5","1,8","51,0%","50,5%","559,35","-7,6%",USD,"46,7%","3,2%",6,"0,11","26,5%","3,4",,"-8,2%","-11,5%","4,7","517,00",NOK,54,146%,"56,0%","3,10","0,1%","35,0%"
NRC Group,NRC,Industrials,Construction & Infrastructure,Norway,1591,"63,7","0,9","1,9%","-20,2%","8,07","14,0%",NOK,"-4,9%","1,1%",6,"-3,05",,"1,5",,"85,3%","15,1%","6,6","9,20",NOK,71,,,"0,14","-11,5%","16,7%"
Petrolia,PSE,Energy,Oil & Gas - Services,Norway,361,"9,9","0,7","17,1%","16,4%","5,95","2,5%",USD,"7,7%","9,3%",6,"0,02",,"0,4",,"53,5%","7,8%","2,4","6,10",NOK,86,,"8,0%","0,06","3,5%","35,1%"
SED Energy,ENH,Energy,Oil & Gas - Services,Norway,6099,"21,5","1,8","29,7%","19,3%","8,61","-3,2%",USD,"475,8%","7,5%",6,"-0,05","9,7%","0,4",2,"54,4%","-5,0%","6,4","8,34",NOK,54,102%,"52,5%","0,04","-4,1%","15,8%"
Sea1 Offshore,SEA1,Energy,Oil & Gas - Services,Norway,4430,"3,9","1,0","57,5%","-14,8%","31,22","-7,6%",USD,"-20,3%","18,7%",6,"0,59",,"0,9",2,"61,2%","-2,2%","3,4","28,85",NOK,79,45%,"59,8%","0,74","17,2%","15,1%"
Carasent,CARA,Technology,IT Services,Sweden,1696,"38,6","2,0","11,7%","20,1%","23,11","1,4%",SEK,"19,0%","6,1%",6,"0,06",,"0,2",,"1,9%","1,5%","18,9","23,45",SEK,35,,"84,3%","0,61","0,6%","134,9%"
Endur,ENDUR,Industrials,Marine & Sea,Norway,5601,"40,8","2,4","11,2%","18,2%","105,66","3,5%",NOK,"131,4%","5,0%",6,"0,16","0,7%","1,7",,"47,0%","2,6%","8,9","109,40",NOK,74,10%,"47,1%","2,68","0,5%","15,2%"
Paradox Interactive,PDX,Consumer Durables,Gaming,Sweden,14322,"113,9","5,7","22,1%","5,6%","121,84","11,3%",SEK,"-0,4%","8,9%",6,"4,16","3,7%","0,3",5,"-23,4%","11,7%","9,9","135,60",SEK,24,190%,"41,5%","1,19","26,3%","-23,8%"
PetroNor E&P,PNOR,Energy,Oil & Gas -Exploration,Norway,1799,"24,4","1,2","49,4%","35,8%","12,78","-1,1%",USD,"-59,4%","5,1%",6,"0,21",,"0,3",1,"21,1%","9,9%","1,9","12,64",NOK,61,57%,"56,9%","0,05","22,2%","16,7%"
D/S Norden,DNORD,Industrials,Marine & Sea,Denmark,8658,"11,1","1,2","10,8%","3,7%","286,20","0,8%",USD,"-22,6%","8,5%",6,"9,69","2,8%","0,9",5,"72,4%","5,5%","4,2","288,60",DKK,86,20%,"14,8%","4,10","31,1%","15,0%"
Schouw & Co.,SCHO,Industrials,Industrial Components,Denmark,16600,"23,4","1,4","6,8%","5,7%","647,60","2,5%",DKK,"-1,6%","3,9%",6,"38,59","2,6%","1,3",5,"14,1%","7,1%","7,0","664,00",DKK,55,47%,"7,6%","28,41","5,6%","-5,9%"
cBrain,CBRAIN,Technology,IT Services,Denmark,1520,"35,2","4,8","22,6%","17,2%","67,01","13,4%",DKK,"-6,2%","13,8%",6,"2,41","1,3%","0,2",5,"-52,2%","11,8%","17,2","76,00",DKK,2,25%,"83,6%","2,16","19,7%","22,7%"
Erria,ERRIA,Industrials,Marine & Sea,Denmark,49,"5,5","1,9","-2,7%","-233,3%","3,61","-1,2%",DKK,"13,6%","67,0%",6,"0,52",,"2,4",,"-18,9%","-3,0%","3,1","3,57",DKK,20,,"39,5%","0,65","-404,1%","57,9%"
MT Hojgaard B,MTHH,Industrials,Construction & Infrastructure,Denmark,2967,"10,9","2,4","1,7%","-10,4%","368,45","3,4%",DKK,"-4,2%","25,6%",6,"22,19","2,6%","2,4",1,"52,4%","1,1%","6,2","381,00",DKK,38,14%,"8,2%","35,00","18,4%","22,1%"
PARKEN Sport,PARKEN,Consumer Durables,Recreation & Sport,Denmark,1773,"8,7","1,2","9,1%","19,3%","179,55","0,0%",DKK,"32,3%","7,0%",6,"20,69","1,7%","1,4",3,"34,0%","6,2%","7,1","179,50",DKK,78,29%,"57,9%","20,74","7,4%","23,7%"
RTX,RTX,Technology,Communications,Denmark,810,"85,2","2,5","12,7%","5,9%","96,12","1,5%",DKK,"7,2%","3,5%",6,"1,68",,"0,5",,"60,0%","2,7%","17,1","97,60",DKK,64,,"52,4%","1,15","4,3%","21,5%"
Talkpool,TALK,Telecom,Telecom Services,Sweden,138,"10,0","6,0","2,1%","8,0%","14,29","5,6%",EUR,"11,3%","67,5%",6,"0,09",,"2,2",,"98,2%","4,1%","5,3","15,10",SEK,86,,"26,6%","0,14","166,8%","22,7%"
Orsted,ORSTED,Utilities,Wind Energy,Denmark,205711,"77,8","1,5","-58,3%","-368,5%","152,78","1,9%",DKK,"3,1%","0,7%",6,"1,73",,"1,5",3,"-45,7%","3,8%","10,0","155,70",DKK,34,,"49,6%","2,00","0,6%","-43,9%"
NYAB,NYAB,Industrials,Construction & Infrastructure,Sweden,4592,"19,8","2,0","2,1%","16,7%","6,01","7,2%",EUR,"58,1%","11,1%",6,"-0,03","2,4%","0,7",2,"21,7%","9,7%","11,0","6,44",SEK,67,72%,"22,7%","0,03","4,1%","18,2%"
Scandinavian Tobacco,STG,Food and Beverage,Tobacco,Denmark,5216,"7,7","0,6","6,5%","45,2%","67,29","-3,1%",DKK,"-1,8%","5,0%",6,"12,91","6,9%","0,9",5,"-27,5%","-5,2%","6,7","65,20",DKK,9,63%,"46,1%","8,50","8,3%","4,6%"
Actic Group,ATIC,Consumer Durables,Leisure,Sweden,770,"9,9","3,3","32,0%","-6,2%","33,00","2,6%",SEK,"0,2%","9,3%",6,"-1,28",,"4,6",,"167,6%","17,9%","5,6","33,85",SEK,93,,"70,3%","3,42","-1,6%","45,8%"
Sonetel,SONE,Technology,Communications,Sweden,40,"-26,4","1,3","-12,7%","7,9%","5,65","-7,3%",SEK,"87,6%","-4,3%",6,"-0,55",,"0,5",,"18,6%","-8,9%","3,7","5,24",SEK,14,,"41,2%","-0,20","-8,5%","9,0%"
Instalco,INSTAL,Industrials,Installation,Sweden,10272,"29,9","3,2","4,9%","42,8%","32,72","16,8%",SEK,"-0,7%","5,5%",6,"1,85","1,3%","2,0",5,"28,7%","19,6%","11,3","38,22",SEK,92,40%,"52,4%","1,28","8,6%","-6,9%"
Munters,MTRS,Industrials,Installation,Sweden,36440,"65,6","7,5","-2,1%","-183,3%","174,63","13,1%",SEK,"-4,8%","0,9%",6,"3,73","0,8%","3,1",5,"95,8%","21,4%","21,8","197,55",SEK,93,38%,"33,3%","3,01","6,2%","5,4%"
Boozt,BOOZT,Consumer Durables,Clothing & Footwear,Sweden,7204,"22,9","2,4","10,5%","6,5%","95,89","14,5%",SEK,"0,5%","14,5%",6,"3,82",,"1,0",,"14,7%","19,7%","8,4","109,80",SEK,74,,"38,6%","4,80","12,5%","16,1%"
Alligo,ALLIGO B,Industrials,Industrial Components,Sweden,6994,"26,4","1,8","4,2%","-12,1%","130,17","5,6%",SEK,"2,3%","3,7%",6,"7,14","1,6%","1,5",4,"16,0%","5,4%","9,3","137,40",SEK,72,38%,"42,2%","5,21","5,7%","-7,4%"
Surgical Science,SUS,Health Care,Medical Equipment,Sweden,1881,"28,1","0,4","-5,5%","-220,1%","31,95","15,3%",SEK,"12,2%","1,8%",6,"2,84",,"0,1",,"-70,9%","13,8%","8,3","36,86",SEK,13,,"67,8%","1,31","3,7%","23,3%"
BioArctic,BIOA B,Health Care,Biotechnology,Sweden,28514,"27,9","14,5","26,8%","47,9%","321,90","-0,2%",SEK,"676,8%","100,8%",6,"2,13",,"0,3",,"93,5%","0,9%","20,7","321,40",SEK,89,,"89,0%","11,53","36,7%","75,9%"
Arjo,ARJO B,Health Care,Medical Supplies,Sweden,7408,"22,1","1,0","6,6%","-10,7%","25,44","6,9%",SEK,"-2,6%","3,2%",6,"1,84","3,5%","1,0",5,"-17,7%","7,0%","6,4","27,20",SEK,28,60%,"43,3%","1,23","5,3%","-8,6%"
Webstep,WSTEP,Technology,IT Consulting,Norway,503,"11,1","1,5","12,0%","10,0%","17,60","1,4%",NOK,"-4,5%","15,5%",6,"1,34","8,3%","0,8",5,"-28,6%","1,4%","6,0","17,85",NOK,18,321%,"92,2%","1,61","10,8%","2,8%"
BHG Group,BHG,Consumer Durables,Retailers,Sweden,4337,"29,9","0,7","4,5%","17,9%","23,25","4,1%",SEK,"6,2%","1,8%",6,"-1,51",,"0,7",,"-1,0%","-1,5%","7,8","24,20",SEK,31,,"24,7%","0,81","-3,9%","-26,8%"
Elkem,ELK,Materials,Chemicals,Norway,18173,"46,8","0,8","-6,5%","2,8%","28,18","0,9%",NOK,"-7,2%","1,2%",6,"5,32",,"1,0",4,"52,9%","-0,1%","7,4","28,42",NOK,56,3%,"52,2%","0,61","12,9%","8,1%"
Ovzon,OVZON,Telecom,Telecom Services,Sweden,7052,"51,1","3,9","39,2%","16,7%","56,19","11,8%",SEK,"120,1%","7,3%",6,"-0,63",,"0,6",,"127,9%","-3,7%","25,0","62,80",SEK,95,,"52,6%","1,23","-2,4%","20,0%"
Gomero Group,GOMERO,Industrials,Installation,Sweden,60,"31,7","2,1","15,8%","13,5%","14,33","5,4%",SEK,"3,6%","14,2%",6,"0,49","8,3%","0,6",1,"-29,4%","3,4%","10,8","15,10",SEK,16,104%,"67,3%","0,48","12,7%","46,3%"
Raketech,RAKE,Consumer Durables,Gambling & Casinos,Sweden,81,"12,7","0,2","13,0%","16,8%","1,65","8,8%",EUR,"-16,1%","1,2%",6,"-0,15",,"0,9",1,"-50,4%","4,8%","1,9","1,79",SEK,18,,"55,2%","0,01","-13,0%","-38,5%"
Okeanis Eco Tankers,OET,Industrials,Marine & Sea,Norway,19453,"12,9","3,4","17,6%","30,5%","478,63","2,3%",USD,"-0,4%","12,1%",6,"2,85","5,2%","1,1",5,"126,1%","11,0%","11,8","489,50",NOK,96,69%,"66,3%","3,77","9,3%","3,9%"
Upsales,UPSALE,Technology,IT Services,Sweden,446,"19,9","24,3","10,5%","-3,4%","21,75","21,8%",SEK,"5,0%","-141,7%",6,"1,20",,"5,0",4,"-21,4%","20,5%","10,7","26,50",SEK,29,76%,"83,8%","1,33","-90,7%","27,2%"
Fodelia,FODELIA,Food and Beverage,Food Processing,Finland,39,"54,3","3,1","-0,8%","14,2%","4,60","3,2%",EUR,"1,7%","5,3%",6,"0,06","1,5%","0,7",5,"-31,6%","6,5%","9,7","4,75",EUR,19,-20%,"45,5%","0,09","3,2%","-0,2%"
Tieto,TIETO,Technology,IT Consulting,Norway,24318,"79,7","1,9","23,3%","8,3%","203,99","1,7%",EUR,"-33,9%","1,5%",6,"1,04","5,0%","1,1",5,"8,9%","0,8%","10,4","207,40",NOK,42,73%,"80,1%","0,22","5,2%","-22,7%"
Northern Ocean,NOL,Energy,Oil & Gas -Exploration,Norway,2589,"-2,5","0,7","156,9%","39,9%","8,83","-3,3%",USD,"7,6%","-22,0%",6,"-0,39",,"0,5",,"52,5%","-4,9%","14,2","8,54",NOK,76,,"22,5%","-0,34","-9,8%","7,1%"
Boozt,BOOZT DKK,Consumer Durables,Clothing & Footwear,Denmark,4983,"22,9","2,4","10,5%","6,5%","65,70","15,6%",SEK,"0,5%","14,5%",6,"3,82",,"1,0",,"19,4%","18,2%","8,4","75,95",DKK,78,,"38,6%","4,80","12,5%","16,1%"
Kreate Group,KREATE,Industrials,Construction & Infrastructure,Finland,145,"22,4","3,2","1,5%","-11,6%","14,83","8,5%",EUR,"14,4%","8,7%",6,"0,61","3,7%","3,1",5,"104,3%","29,3%","10,0","16,10",EUR,96,100%,"26,7%","0,72","8,7%","-3,7%"
RugVista,RUG,Consumer Durables,Home Furnishings,Sweden,1220,"19,5","2,1","9,6%","-17,0%","58,57","0,2%",SEK,"12,9%","13,4%",6,"3,30","2,6%","0,5",4,"23,6%","-6,8%","10,4","58,70",SEK,42,51%,"62,1%","3,01","19,4%","-5,3%"
Yubico,YUBICO,Technology,Security & Surveillance,Sweden,3740,"28,8","2,2","9,3%","234,8%","38,19","12,2%",SEK,"-4,7%","16,0%",6,"1,59",,"0,3",,"-76,3%","-11,3%","14,2","42,84",SEK,3,,"80,2%","1,49","17,1%","103,2%"
Arla Plast,ARPL,Industrials,Construction Supplies,Sweden,1013,"11,5","1,5","10,2%","4,8%","46,31","4,3%",SEK,"2,5%","14,1%",6,"3,46","3,3%","0,4",4,"-1,4%","7,1%","5,8","48,30",SEK,44,36%,"22,1%","4,21","13,2%","1,0%"
Sleep Cycle,SLEEP,Health Care,Medical Supplies,Sweden,361,"6,8","5,0","16,0%","-5,2%","17,15","3,7%",SEK,"-5,2%","-118,7%",6,"2,04","3,0%","1,8",3,"-55,9%","1,6%","3,4","17,78",SEK,9,73%,"81,0%","2,62","-73,3%","1,4%"
CTEK,CTEK,Industrials,Electrical Components,Sweden,1122,"42,2","1,6","11,3%","5,5%","14,77","8,6%",SEK,"-9,0%","2,6%",6,"-0,81",,"0,9",,"22,6%","13,0%","8,7","16,04",SEK,79,,"54,3%","0,38","-4,6%","-25,7%"
Western Bulk Chartering,WEST,Industrials,Marine & Sea,Norway,659,"-23,8","1,3","0,1%","15,9%","20,79","-5,7%",USD,"0,0%","-17,3%",6,"0,75","6,5%","1,1",2,"15,3%","1,0%","-13,9","19,60",NOK,71,-52%,"61,5%","-0,08","-6555,4%","-196,7%"
Truecaller,TRUE B,Technology,Communications,Sweden,4238,"10,5","3,3","38,3%","50,4%","10,78","11,1%",SEK,"2,6%","40,2%",6,"1,32","2,3%","0,3",2,"-82,8%","-0,2%","5,4","11,98",SEK,4,83%,"76,2%","1,14","61,6%","96,7%"
Inderes,INDERES,Industrials,Information Services,Finland,27,"124,7","5,3","1,4%","-8,1%","14,98","1,8%",EUR,"3,9%","5,0%",6,"0,29","3,0%","1,4",4,"-19,5%","0,3%","13,7","15,25",EUR,32,801%,"84,1%","0,12","-153,3%","-29,2%"
Compodium,COMPDM,Technology,Security & Surveillance,Sweden,40,"-2,9","1,1","1,1%",,"4,75","-2,2%",SEK,"25,6%","-36,1%",6,"-3,16",,"0,8",,"-20,0%","8,4%","4,5","4,64",SEK,66,,"97,2%","-1,61","-55,5%","0,2%"
PixelFox,PIXEL,Consumer Durables,Accessories,Sweden,88,"6,8","3,9","1,5%",,"2,58","-6,5%",SEK,"84,6%","59,0%",6,"-0,75",,"0,1",,"142,2%","-5,9%","16,9","2,41",SEK,99,,"17,2%","0,35","-59,4%",
Scandinavian Medical,SMSMED,Health Care,Medical Equipment,Denmark,87,"30,8","1,1","-5,6%","-207,7%","3,22","-2,9%",DKK,"25,0%","2,5%",6,"0,31",,"1,3",,"-27,2%","-3,4%","10,0","3,13",DKK,12,,"18,3%","0,10","-115,2%","-9,3%"
